Bait	PreyGene	#Rep	AvgP	BFDR
RAB11A	PSMD14	3	0.5842	0.1653
EGFR	KPNA3	3	0.7161	0.0846
PDHA1	KPNA3	3	0.0763	0.4271
RAB11A	KPNA3	3	0.5022	0.1919
RAB11A	KRIT1	3	0.6667	0.1114
EGFR	PES1	3	0.0183	0.4902
PDHA1	PES1	3	0.0002	0.5491
RAB11A	PES1	3	0.0116	0.5029
EGFR	NOP56	3	0.7820	0.0483
PDHA1	NOP56	3	0.4171	0.2222
RAB11A	NOP56	3	0.7248	0.0794
EGFR	DDX3X	3	0.6162	0.1558
PDHA1	DDX3X	3	0.1999	0.3559
RAB11A	DDX3X	3	0.7097	0.0878
RAB11A	PODXL	3	1.0000	0.0000
EGFR	PEX7	3	0.2699	0.3295
PDHA1	PEX7	3	0.2386	0.3409
RAB11A	PEX7	3	0.7080	0.0888
RAB11A	KPNA4	3	0.0008	0.5401
EGFR	E2F3	3	0.0002	0.5491
RAB11A	E2F3	3	0.0000	0.5559
EGFR	PPP6C	3	0.0620	0.4394
PDHA1	PPP6C	3	0.0086	0.5102
RAB11A	PPP6C	3	0.2876	0.3235
EGFR	PIK3C2B	3	0.0060	0.5167
RAB11A	PIK3C2B	3	0.2280	0.3446
RAB11A	UBE2C	3	0.3038	0.3179
EGFR	ACACB	3	0.0115	0.5030
PDHA1	ACACB	3	0.0281	0.4762
RAB11A	ACACB	3	0.1754	0.3653
RAB11A	PDXK	3	0.1018	0.4072
EGFR	SCD	3	1.0000	0.0000
RAB11A	SCD	3	0.6667	0.1114
EGFR	ARID1A	3	0.1032	0.4060
RAB11A	ARID1A	3	0.3642	0.2424
EGFR	SOCS7	3	0.6667	0.1114
EGFR	C2CD2L	3	0.6875	0.1004
RAB11A	C2CD2L	3	0.0949	0.4122
EGFR	NEMP1	3	0.6666	0.1363
RAB11A	NEMP1	3	0.3333	0.2563
RAB11A	CUX2	3	0.3333	0.2563
EGFR	DPYSL4	3	0.0131	0.4997
RAB11A	DPYSL4	3	0.3157	0.3137
PDHA1	NDUFAB1	3	0.6667	0.1114
EGFR	UBFD1	3	0.3160	0.3136
PDHA1	UBFD1	3	0.2177	0.3486
RAB11A	UBFD1	3	0.7103	0.0873
EGFR	CIT	3	0.2563	0.3348
EGFR	COPE	3	0.3333	0.2563
EGFR	CDC42EP2	3	0.6667	0.1114
EGFR	AP3D1	3	0.1613	0.3723
PDHA1	AP3D1	3	0.0047	0.5208
RAB11A	AP3D1	3	0.1438	0.3810
EGFR	ABLIM1	3	0.7949	0.0417
RAB11A	ABLIM1	3	0.0694	0.4333
EGFR	DVL1	3	0.0232	0.4816
RAB11A	DVL1	3	0.0157	0.4947
EGFR	DVL2	3	0.0958	0.4114
PDHA1	DVL2	3	0.0027	0.5278
RAB11A	DVL2	3	0.0775	0.4255
EGFR	CHD1	3	0.0008	0.5401
PDHA1	CHD1	3	0.0017	0.5331
RAB11A	CHD1	3	0.0187	0.4893
EGFR	GOSR2	3	0.4732	0.2021
RAB11A	GOSR2	3	0.6573	0.1407
EGFR	IRS4	3	0.8004	0.0389
PDHA1	IRS4	3	0.3945	0.2307
RAB11A	IRS4	3	0.6922	0.0979
EGFR	TOR1B	3	0.6667	0.1114
EGFR	STX16	3	0.0361	0.4670
RAB11A	STX16	3	0.7834	0.0476
EGFR	TP53I11	3	0.0340	0.4693
RAB11A	TP53I11	3	0.0468	0.4558
PDHA1	KMT2D	3	0.0000	0.5559
RAB11A	APAF1	3	0.0000	0.5559
PDHA1	RIOK3	3	0.0034	0.5252
RAB11A	MAP2K7	3	0.3333	0.2563
EGFR	ACOT8	3	0.3333	0.2563
RAB11A	ACOT8	3	0.6667	0.1114
EGFR	CDIPT	3	0.4700	0.2033
PDHA1	CDIPT	3	0.0306	0.4732
RAB11A	CDIPT	3	0.5545	0.1742
EGFR	PDCD5	3	0.0001	0.5518
RAB11A	PDCD5	3	0.0387	0.4643
EGFR	PRMT5	3	0.7253	0.0790
RAB11A	PRMT5	3	0.2003	0.3557
EGFR	SLC9A3R1	3	0.4989	0.1930
RAB11A	SLC9A3R1	3	1.0000	0.0000
EGFR	CHEK1	3	0.0049	0.5202
RAB11A	CHEK1	3	0.0063	0.5159
EGFR	TNFRSF10B	3	0.9953	0.0002
RAB11A	TNFRSF10B	3	0.9637	0.0023
RAB11A	TCERG1	3	0.0004	0.5449
EGFR	NDC80	3	0.0200	0.4868
RAB11A	NDC80	3	0.1145	0.3979
EGFR	NRP1	3	0.3333	0.2563
EGFR	TNPO2	3	0.3333	0.2563
EGFR	UNC13B	3	1.0000	0.0000
RAB11A	UNC13B	3	1.0000	0.0000
EGFR	POLR3A	3	0.1648	0.3706
RAB11A	POLR3A	3	0.0122	0.5018
EGFR	PSMA7	3	0.3333	0.2563
PDHA1	PSMA7	3	0.3333	0.2563
EGFR	SCAMP3	3	1.0000	0.0000
PDHA1	SCAMP3	3	0.0171	0.4920
RAB11A	SCAMP3	3	1.0000	0.0000
EGFR	BACH1	3	0.0013	0.5358
RAB11A	BACH1	3	0.0290	0.4751
PDHA1	BCKDK	3	1.0000	0.0000
EGFR	MGST3	3	0.0719	0.4312
PDHA1	MGST3	3	0.3437	0.2517
RAB11A	MGST3	3	0.6682	0.1108
EGFR	GIPC1	3	0.6927	0.0977
PDHA1	GIPC1	3	0.0321	0.4714
RAB11A	GIPC1	3	0.6229	0.1534
RAB11A	IKBKB	3	0.0000	0.5559
EGFR	RGS12	3	1.0000	0.0000
RAB11A	RGS12	3	0.4455	0.2114
EGFR	TIMM23	3	0.3329	0.3049
PDHA1	TIMM23	3	0.9463	0.0036
RAB11A	TIMM23	3	0.3276	0.3087
EGFR	HAT1	3	0.3496	0.2492
PDHA1	HAT1	3	0.0660	0.4357
RAB11A	HAT1	3	0.5297	0.1837
EGFR	CASK	3	1.0000	0.0000
PDHA1	CASK	3	0.0103	0.5059
RAB11A	CASK	3	0.7225	0.0806
RAB11A	PLD2	3	0.3177	0.3128
EGFR	MYL12B	3	0.7150	0.0853
PDHA1	MYL12B	3	0.6288	0.1515
RAB11A	MYL12B	3	0.7827	0.0480
EGFR	AURKA	3	0.8332	0.0259
RAB11A	AURKA	3	0.5998	0.1600
RAB11A	RAB29	3	0.6667	0.1114
EGFR	CLGN	3	0.3333	0.2563
EGFR	VPS26C	3	0.1048	0.4050
RAB11A	VPS26C	3	0.1512	0.3770
RAB11A	PPP1R12A	3	0.2280	0.3446
EGFR	SLC27A2	3	0.0116	0.5029
RAB11A	SLC27A2	3	0.2987	0.3201
EGFR	GAK	3	0.0065	0.5152
RAB11A	GAK	3	0.0635	0.4377
EGFR	HNRNPDL	3	0.5109	0.1890
PDHA1	HNRNPDL	3	0.4472	0.2108
RAB11A	HNRNPDL	3	0.5055	0.1906
EGFR	XPO1	3	0.7646	0.0575
PDHA1	XPO1	3	0.4583	0.2066
RAB11A	XPO1	3	0.7895	0.0448
EGFR	BTAF1	3	0.0000	0.5559
RAB11A	BTAF1	3	0.0002	0.5491
EGFR	ARHGEF10	3	0.0884	0.4173
RAB11A	ARHGEF10	3	0.9956	0.0002
EGFR	SPTBN2	3	1.0000	0.0000
PDHA1	SPTBN2	3	0.3333	0.2563
RAB11A	SPTBN2	3	0.0559	0.4457
EGFR	SEC16A	3	0.6852	0.1021
PDHA1	SEC16A	3	0.2413	0.3399
RAB11A	SEC16A	3	0.7079	0.0888
EGFR	PLXNB2	3	1.0000	0.0000
RAB11A	PLXNB2	3	0.9998	0.0000
EGFR	AREL1	3	1.0000	0.0000
RAB11A	AREL1	3	0.3333	0.2563
EGFR	U2SURP	3	0.6942	0.0970
PDHA1	U2SURP	3	0.8052	0.0361
RAB11A	U2SURP	3	0.8300	0.0271
EGFR	SYNJ2	3	0.4299	0.2177
RAB11A	SYNJ2	3	0.0260	0.4782
EGFR	GARRE1	3	0.6667	0.1114
RAB11A	GARRE1	3	0.5976	0.1607
EGFR	PFAS	3	0.0389	0.4639
PDHA1	PFAS	3	0.0043	0.5220
RAB11A	PFAS	3	0.3572	0.2454
RAB11A	DCLK1	3	0.0187	0.4893
EGFR	CEP290	3	0.0000	0.5559
RAB11A	CEP290	3	0.0000	0.5559
EGFR	ANKRD28	3	0.0000	0.5559
RAB11A	ANKRD28	3	0.0000	0.5559
EGFR	ARHGEF11	3	0.5317	0.1828
RAB11A	ARHGEF11	3	0.0177	0.4913
EGFR	ZNF536	3	0.0000	0.5559
RAB11A	ZNF536	3	0.0000	0.5559
EGFR	PRORP	3	0.0637	0.4373
PDHA1	PRORP	3	1.0000	0.0000
RAB11A	PRORP	3	0.0800	0.4234
EGFR	DEGS1	3	0.2290	0.3441
RAB11A	DEGS1	3	0.8919	0.0104
EGFR	SCAMP1	3	1.0000	0.0000
RAB11A	SCAMP1	3	1.0000	0.0000
RAB11A	SCAMP2	3	0.6667	0.1114
EGFR	ARPC1B	3	0.1241	0.3906
RAB11A	ARPC1B	3	0.0818	0.4221
EGFR	ARPC2	3	0.3333	0.2563
EGFR	ARPC3	3	1.0000	0.0000
EGFR	BET1	3	0.5035	0.1917
PDHA1	BET1	3	0.0793	0.4242
RAB11A	BET1	3	0.8617	0.0167
PDHA1	POLR1C	3	0.3333	0.2563
RAB11A	POLR1C	3	0.3333	0.2563
EGFR	PGRMC2	3	0.9914	0.0004
PDHA1	PGRMC2	3	0.0295	0.4745
RAB11A	PGRMC2	3	1.0000	0.0000
EGFR	CETN3	3	0.0043	0.5220
RAB11A	CETN3	3	0.0072	0.5132
EGFR	WDR46	3	0.0227	0.4823
RAB11A	WDR46	3	0.3255	0.3096
EGFR	NKRF	3	0.3172	0.3130
PDHA1	NKRF	3	0.0953	0.4120
RAB11A	NKRF	3	0.5415	0.1788
EGFR	GNPAT	3	0.0026	0.5282
RAB11A	GNPAT	3	0.3742	0.2383
RAB11A	ZNF185	3	0.6667	0.1114
EGFR	RER1	3	0.0177	0.4913
RAB11A	RER1	3	0.0189	0.4890
EGFR	SURF4	3	0.9058	0.0086
PDHA1	SURF4	3	0.5064	0.1900
RAB11A	SURF4	3	0.8880	0.0110
EGFR	MAPK13	3	0.3320	0.3061
EGFR	SPTLC1	3	1.0000	0.0000
RAB11A	SPTLC1	3	1.0000	0.0000
EGFR	OGT	3	0.2427	0.3394
RAB11A	OGT	3	0.4388	0.2138
EGFR	PMM2	3	0.6125	0.1571
PDHA1	PMM2	3	0.4080	0.2255
RAB11A	PMM2	3	0.5278	0.1842
RAB11A	ATP6V0E1	3	0.3333	0.2563
EGFR	PPM1G	3	0.2099	0.3522
PDHA1	PPM1G	3	0.3651	0.2421
RAB11A	PPM1G	3	0.6358	0.1491
EGFR	INPPL1	3	0.3852	0.2344
RAB11A	INPPL1	3	0.0603	0.4413
EGFR	FANCA	3	0.0000	0.5559
RAB11A	FANCA	3	0.0027	0.5278
EGFR	EIF3D	3	0.2804	0.3260
PDHA1	EIF3D	3	0.0721	0.4307
RAB11A	EIF3D	3	0.7030	0.0912
EGFR	EIF3H	3	0.4609	0.2057
PDHA1	EIF3H	3	0.0197	0.4872
RAB11A	EIF3H	3	0.4928	0.1951
EGFR	NVL	3	0.0013	0.5358
PDHA1	NVL	3	0.0000	0.5559
RAB11A	NVL	3	0.0004	0.5449
RAB11A	YY2	3	0.5716	0.1688
EGFR	IPO8	3	0.0693	0.4334
RAB11A	IPO8	3	0.1022	0.4070
EGFR	STX7	3	1.0000	0.0000
RAB11A	STX7	3	1.0000	0.0000
EGFR	ABCC4	3	0.1371	0.3839
RAB11A	ABCC4	3	0.4236	0.2197
EGFR	YKT6	3	1.0000	0.0000
RAB11A	YKT6	3	1.0000	0.0000
EGFR	NUP42	3	0.0110	0.5041
RAB11A	NUP42	3	0.3738	0.2386
EGFR	PDPK1	3	0.5338	0.1818
RAB11A	PDPK1	3	0.0299	0.4739
RAB11A	TAPBP	3	0.3333	0.2563
RAB11A	KDM6A	3	0.0143	0.4979
EGFR	DHX15	3	0.0287	0.4757
PDHA1	DHX15	3	0.0041	0.5226
RAB11A	DHX15	3	0.1869	0.3604
EGFR	RNMT	3	0.7003	0.0931
PDHA1	RNMT	3	0.3597	0.2442
RAB11A	RNMT	3	0.8557	0.0186
EGFR	ZZEF1	3	0.0058	0.5173
RAB11A	ZZEF1	3	0.0000	0.5559
EGFR	TTI1	3	0.3599	0.2440
RAB11A	TTI1	3	0.2304	0.3435
EGFR	PLXNB1	3	1.0000	0.0000
RAB11A	PLXNB1	3	0.6667	0.1114
PDHA1	RRP8	3	0.0580	0.4435
RAB11A	RRP8	3	0.4974	0.1937
EGFR	PJA2	3	0.0001	0.5518
RAB11A	PJA2	3	0.0527	0.4489
EGFR	SIPA1L1	3	0.0823	0.4218
RAB11A	SIPA1L1	3	0.9912	0.0004
EGFR	CYB5B	3	0.0023	0.5297
RAB11A	CYB5B	3	0.1439	0.3809
EGFR	PRPF4	3	0.0154	0.4951
RAB11A	PRPF4	3	0.0231	0.4819
EGFR	PHGDH	3	0.6730	0.1086
PDHA1	PHGDH	3	0.0957	0.4116
RAB11A	PHGDH	3	0.8267	0.0281
EGFR	DYNC1LI2	3	0.1196	0.3947
PDHA1	DYNC1LI2	3	0.0002	0.5491
RAB11A	DYNC1LI2	3	0.2018	0.3546
EGFR	PSMD3	3	0.6285	0.1516
PDHA1	PSMD3	3	0.1762	0.3646
RAB11A	PSMD3	3	0.7003	0.0931
EGFR	PAPSS1	3	0.2372	0.3413
RAB11A	PAPSS1	3	0.0109	0.5044
EGFR	ZW10	3	0.0611	0.4405
PDHA1	ZW10	3	0.0000	0.5559
RAB11A	ZW10	3	0.0059	0.5171
RAB11A	MAP3K13	3	0.6667	0.1114
RAB11A	SART1	3	0.0000	0.5559
RAB11A	GPAA1	3	0.3333	0.2563
EGFR	HSPA12A	3	1.0000	0.0000
RAB11A	HSPA12A	3	0.6667	0.1114
RAB11A	CCP110	3	0.0001	0.5518
RAB11A	ADCY6	3	0.3333	0.2563
EGFR	PPIP5K2	3	0.0328	0.4706
RAB11A	PPIP5K2	3	0.0346	0.4684
EGFR	MAP3K7	3	0.0001	0.5518
RAB11A	MAP3K7	3	0.0736	0.4294
EGFR	EEF1E1	3	1.0000	0.0000
PDHA1	EEF1E1	3	0.9961	0.0001
RAB11A	EEF1E1	3	1.0000	0.0000
EGFR	WDR62	3	0.0039	0.5235
PDHA1	WDR62	3	0.0000	0.5559
RAB11A	WDR62	3	0.0417	0.4609
EGFR	HNRNPR	3	0.6266	0.1522
PDHA1	HNRNPR	3	0.2588	0.3338
RAB11A	HNRNPR	3	0.6196	0.1544
EGFR	PRPF3	3	0.0000	0.5559
RAB11A	PRPF3	3	0.0014	0.5351
EGFR	TXNL1	3	0.4783	0.2008
PDHA1	TXNL1	3	0.0491	0.4533
RAB11A	TXNL1	3	0.6042	0.1591
EGFR	TPD52L2	3	0.7578	0.0609
RAB11A	TPD52L2	3	0.1938	0.3578
EGFR	EMC8	3	0.3062	0.3168
PDHA1	EMC8	3	0.4373	0.2145
RAB11A	EMC8	3	0.6227	0.1535
EGFR	SYNJ1	3	1.0000	0.0000
RAB11A	SYNJ1	3	0.0449	0.4576
EGFR	EIF4G3	3	0.0000	0.5559
RAB11A	EIF4G3	3	0.0005	0.5435
EGFR	PPIH	3	0.9991	0.0000
RAB11A	PPIH	3	0.3333	0.2563
RAB11A	OIP5	3	0.3333	0.2563
EGFR	EPB41L2	3	0.8616	0.0169
PDHA1	EPB41L2	3	0.2114	0.3513
RAB11A	EPB41L2	3	0.6644	0.1382
EGFR	LAMTOR5	3	0.1601	0.3731
PDHA1	LAMTOR5	3	0.0941	0.4127
RAB11A	LAMTOR5	3	0.5453	0.1774
EGFR	B4GAT1	3	0.6667	0.1114
EGFR	FOXO3	3	0.0000	0.5559
RAB11A	FOXO3	3	0.0094	0.5078
EGFR	AKAP10	3	0.0246	0.4799
RAB11A	AKAP10	3	1.0000	0.0000
EGFR	DENR	3	0.1878	0.3601
PDHA1	DENR	3	0.0235	0.4813
RAB11A	DENR	3	0.4915	0.1956
EGFR	XPOT	3	0.7144	0.0854
PDHA1	XPOT	3	0.2925	0.3218
RAB11A	XPOT	3	0.7935	0.0427
EGFR	DNPH1	3	0.2759	0.3274
RAB11A	DNPH1	3	0.4805	0.1998
EGFR	TIMM44	3	0.7757	0.0510
PDHA1	TIMM44	3	0.9078	0.0082
RAB11A	TIMM44	3	0.8251	0.0287
EGFR	ZNF207	3	0.0226	0.4826
PDHA1	ZNF207	3	0.0137	0.4987
PDHA1	NDUFB5	3	0.3333	0.2563
RAB11A	GET3	3	1.0000	0.0000
EGFR	BUB1	3	0.0003	0.5468
RAB11A	BUB1	3	0.0001	0.5518
EGFR	BUB3	3	0.3664	0.2416
PDHA1	BUB3	3	0.0613	0.4403
RAB11A	BUB3	3	0.6557	0.1418
EGFR	ACTN4	3	0.8668	0.0153
PDHA1	ACTN4	3	0.4907	0.1966
RAB11A	ACTN4	3	0.6693	0.1102
PDHA1	GATC	3	0.6667	0.1114
EGFR	HTATSF1	3	0.0309	0.4726
PDHA1	HTATSF1	3	0.0000	0.5559
RAB11A	HTATSF1	3	0.0450	0.4574
EGFR	AP1G1	3	0.6667	0.1114
RAB11A	AP1G1	3	1.0000	0.0000
EGFR	STX6	3	1.0000	0.0000
RAB11A	STX6	3	1.0000	0.0000
EGFR	SGTA	3	0.3333	0.2563
RAB11A	SGTA	3	1.0000	0.0000
EGFR	ENSA	3	0.0976	0.4102
RAB11A	ENSA	3	0.0038	0.5239
EGFR	NARS1	3	1.0000	0.0000
PDHA1	NARS1	3	0.3333	0.2563
RAB11A	NARS1	3	0.6667	0.1114
EGFR	MYO1B	3	0.9983	0.0001
RAB11A	MYO1B	3	0.0999	0.4086
EGFR	LANCL1	3	0.5323	0.1824
PDHA1	LANCL1	3	0.3365	0.2549
RAB11A	LANCL1	3	0.7763	0.0506
EGFR	STRN	3	0.0021	0.5311
RAB11A	STRN	3	0.0644	0.4367
EGFR	AKAP8	3	0.0095	0.5074
PDHA1	AKAP8	3	0.0008	0.5401
